2015-01-24 14:25:41 PST,temp,68.00,hum,36.00,HeatIndex,77.02
2015-01-24 14:25:44 PST,temp,68.00,hum,37.00,HeatIndex,77.13
2015-01-24 14:25:46 PST,temp,68.00,hum,37.00,HeatIndex,77.13
2015-01-24 14:25:50 PST,temp,68.00,hum,36.00,HeatIndex,77.02
2015-01-24 14:25:51 PST,temp,68.00,hum,36.00,HeatIndex,77.02
2015-01-24 14:25:53 PST,temp,68.00,hum,36.00,HeatIndex,77.02
2015-01-24 14:25:54 PST,temp,68.00,hum,36.00,HeatIndex,77.02
2015-01-24 14:25:55 PST,temp,68.00,hum,36.00,HeatIndex,77.02
2015-01-24 14:25:57 PST,temp,68.00,hum,36.00,HeatIndex,77.02
2015-01-24 14:25:59 PST,temp,68.00,hum,36.00,HeatIndex,77.02
2015-01-24 14:26:00 PST,temp,68.00,hum,36.00,HeatIndex,77.02
2015-01-24 14:26:02 PST,temp,68.00,hum,36.00,HeatIndex,77.02
2015-01-24 14:26:03 PST,temp,68.00,hum,36.00,HeatIndex,77.02
2015-01-24 14:26:05 PST,temp,68.00,hum,36.00,HeatIndex,77.02
2015-01-24 14:26:06 PST,temp,68.00,hum,36.00,HeatIndex,77.02
2015-01-24 14:26:07 PST,temp,68.00,hum,36.00,HeatIndex,77.02
2015-01-24 14:26:09 PST,temp,68.00,hum,36.00,HeatIndex,77.02
2015-01-24 14:26:10 PST,temp,68.00,hum,36.00,HeatIndex,77.02
2015-01-24 14:26:12 PST,temp,68.00,hum,36.00,HeatIndex,77.02
2015-01-24 14:26:13 PST,temp,68.00,hum,36.00,HeatIndex,77.02
2015-01-24 14:26:14 PST,temp,68.00,hum,36.00,HeatIndex,77.02
2015-01-24 14:26:16 PST,temp,68.00,hum,36.00,HeatIndex,77.02
2015-01-24 14:26:17 PST,temp,68.00,hum,36.00,HeatIndex,77.02
2015-01-24 14:26:19 PST,temp,68.00,hum,35.00,HeatIndex,76.91
2015-01-24 14:26:20 PST,temp,68.00,hum,35.00,HeatIndex,76.91
2015-01-24 14:26:22 PST,temp,68.00,hum,35.00,HeatIndex,76.91
2015-01-24 14:26:23 PST,temp,68.00,hum,35.00,HeatIndex,76.91
2015-01-24 14:26:24 PST,temp,69.80,hum,34.00,HeatIndex,76.59
2015-01-24 14:26:26 PST,temp,69.80,hum,34.00,HeatIndex,76.59
2015-01-24 14:26:27 PST,temp,69.80,hum,34.00,HeatIndex,76.59
2015-01-24 14:26:30 PST,temp,69.80,hum,34.00,HeatIndex,76.59
2015-01-24 14:36:57 PST,temp,69.80,hum,34.00,HeatIndex,76.59
2015-01-24 14:46:58 PST,temp,68.00,hum,35.00,HeatIndex,76.91
2015-01-24 14:56:58 PST,temp,68.00,hum,35.00,HeatIndex,76.91
2015-01-24 15:06:59 PST,temp,68.00,hum,35.00,HeatIndex,76.91
2015-01-24 15:16:59 PST,temp,66.20,hum,35.00,HeatIndex,77.35
2015-01-24 15:27:00 PST,temp,66.20,hum,35.00,HeatIndex,77.35
2015-01-24 15:37:01 PST,temp,66.20,hum,35.00,HeatIndex,77.35
2015-01-24 15:47:01 PST,temp,66.20,hum,35.00,HeatIndex,77.35
2015-01-24 15:57:02 PST,temp,66.20,hum,35.00,HeatIndex,77.35
2015-01-24 16:07:03 PST,temp,66.20,hum,35.00,HeatIndex,77.35
2015-01-24 16:17:03 PST,temp,66.20,hum,35.00,HeatIndex,77.35
2015-01-24 16:27:04 PST,temp,68.00,hum,34.00,HeatIndex,76.78
2015-01-24 16:37:04 PST,temp,69.80,hum,33.00,HeatIndex,76.48
2015-01-24 16:47:05 PST,temp,68.00,hum,34.00,HeatIndex,76.78
2015-01-24 16:57:06 PST,temp,68.00,hum,34.00,HeatIndex,76.78
2015-01-24 17:07:06 PST,temp,68.00,hum,34.00,HeatIndex,76.78
2015-01-24 17:17:07 PST,temp,69.80,hum,34.00,HeatIndex,76.59
2015-01-24 17:41:10 PST,temp,66.20,hum,34.00,HeatIndex,77.19
2015-01-24 17:51:10 PST,temp,57.20,hum,46.00,HeatIndex,86.05
2015-01-24 18:01:11 PST,temp,57.20,hum,50.00,HeatIndex,86.46
2015-01-24 18:11:12 PST,temp,57.20,hum,52.00,HeatIndex,86.52
2015-01-24 18:21:12 PST,temp,57.20,hum,52.00,HeatIndex,86.52
2015-01-24 18:31:13 PST,temp,57.20,hum,51.00,HeatIndex,86.50
2015-01-24 18:41:13 PST,temp,59.00,hum,51.00,HeatIndex,84.15
2015-01-24 18:51:14 PST,temp,57.20,hum,52.00,HeatIndex,86.52
2015-01-24 19:01:15 PST,temp,57.20,hum,51.00,HeatIndex,86.50
2015-01-24 19:11:15 PST,temp,57.20,hum,51.00,HeatIndex,86.50
2015-01-24 19:21:16 PST,temp,57.20,hum,51.00,HeatIndex,86.50
2015-01-24 19:31:16 PST,temp,57.20,hum,51.00,HeatIndex,86.50
2015-01-24 19:41:17 PST,temp,57.20,hum,51.00,HeatIndex,86.50
2015-01-24 19:51:18 PST,temp,57.20,hum,51.00,HeatIndex,86.50
2015-01-24 20:01:18 PST,temp,57.20,hum,51.00,HeatIndex,86.50
2015-01-24 20:11:19 PST,temp,57.20,hum,51.00,HeatIndex,86.50
2015-01-24 20:21:20 PST,temp,57.20,hum,50.00,HeatIndex,86.46
2015-01-24 20:31:20 PST,temp,57.20,hum,51.00,HeatIndex,86.50
2015-01-24 20:41:21 PST,temp,57.20,hum,50.00,HeatIndex,86.46
2015-01-24 20:51:21 PST,temp,59.00,hum,49.00,HeatIndex,84.11
2015-01-24 21:01:22 PST,temp,57.20,hum,50.00,HeatIndex,86.46
2015-01-24 21:11:23 PST,temp,57.20,hum,50.00,HeatIndex,86.46
2015-01-24 21:21:23 PST,temp,57.20,hum,51.00,HeatIndex,86.50
