DateTime,temp,hum,HeatIndex
2015/01/30 02:12:48,68.00,36.00,77.02
2015/01/30 02:14:51,35,35,84
2015/01/30 02:15:53,66.20,35.00,77.35
2015/01/30 02:16:53,66.20,35.00,77.35
2015/01/30 02:17:53,68.00,35.00,76.91
2015/01/30 02:18:54,68.00,35.00,76.91
2015/01/30 02:19:54,68.00,35.00,76.91
2015/01/30 02:20:55,68.00,35.00,76.91
2015/01/30 02:21:55,68.00,35.00,76.91
2015/01/30 02:22:56,68.00,35.00,76.91
2015/01/30 02:23:56,68.00,35.00,76.91
2015/01/30 02:24:57,68.00,35.00,76.91
2015/01/30 02:25:57,68.00,35.00,76.91
2015/01/30 02:26:58,68.00,35.00,76.91
2015/01/30 02:27:58,68.00,35.00,76.91
2015/01/30 02:28:58,68.00,35.00,76.91
2015/01/30 02:29:59,68.00,35.00,76.91
2015/01/30 02:30:59,68.00,35.00,76.91
2015/01/30 02:32:00,68.00,35.00,76.91
2015/01/30 02:33:00,68.00,35.00,76.91
2015/01/30 02:34:01,68.00,35.00,76.91
2015/01/30 02:35:01,68.00,35.00,76.91
2015/01/30 02:36:02,68.00,35.00,76.91
2015/01/30 02:37:02,68.00,35.00,76.91
2015/01/30 02:38:03,68.00,35.00,76.91
2015/01/30 02:39:03,68.00,35.00,76.91
2015/01/30 02:40:04,68.00,35.00,76.91
2015/01/30 02:41:04,68.00,36.00,77.02
2015/01/30 02:42:04,68.00,35.00,76.91
2015/01/30 02:43:05,68.00,35.00,76.91
2015/01/30 02:44:06,68.00,35.00,76.91
2015/01/30 02:45:06,68.00,35.00,76.91
2015/01/30 02:46:07,68.00,35.00,76.91
2015/01/30 02:47:08,68.00,35.00,76.91
2015/01/30 02:48:08,68.00,35.00,76.91
2015/01/30 02:49:09,68.00,35.00,76.91
2015/01/30 02:50:09,68.00,35.00,76.91
2015/01/30 02:51:09,68.00,35.00,76.91
2015/01/30 02:52:10,68.00,35.00,76.91
2015/01/30 02:53:10,68.00,35.00,76.91
2015/01/30 02:54:11,68.00,35.00,76.91
2015/01/30 02:55:11,68.00,35.00,76.91
2015/01/30 02:56:12,68.00,35.00,76.91
2015/01/30 02:57:12,68.00,35.00,76.91
2015/01/30 02:58:13,68.00,35.00,76.91
2015/01/30 02:59:13,68.00,35.00,76.91
2015/01/30 03:00:14,68.00,35.00,76.91
2015/01/30 03:01:14,68.00,35.00,76.91
2015/01/30 03:02:15,68.00,35.00,76.91
2015/01/30 03:03:15,68.00,36.00,77.02
2015/01/30 03:04:16,68.00,35.00,76.91
2015/01/30 03:05:17,68.00,35.00,76.91
2015/01/30 03:06:17,68.00,35.00,76.91
2015/01/30 03:07:18,68.00,35.00,76.91
2015/01/30 03:08:19,68.00,35.00,76.91
2015/01/30 03:09:19,68.00,35.00,76.91
2015/01/30 03:10:19,68.00,35.00,76.91
